Rating,token_id
9355,231
16523,2310
6606,2311
7720,2312
5350,2313
10899,2314
6511,2315
6392,2316
10139,2317
14899,2318
12376,2319
3660,232
16691,2320
2163,2321
2186,2322
19830,2323
19718,2324
16702,2325
4420,2326
7380,2327
5343,2328
7053,2329
6689,233
1575,2330
11941,2331
12246,2332
16135,2333
4831,2334
11560,2335
13594,2336
6186,2337
11933,2338
18248,2339
835,234
9706,2340
5585,2341
3399,2342
7780,2343
7495,2344
5628,2345
8455,2346
14059,2347
2050,2348
13214,2349
16027,235
922,2350
13521,2351
6140,2352
3140,2353
2332,2354
7272,2355
5484,2356
12051,2357
17564,2358
18802,2359
8201,236
9974,2360
8862,2361
11287,2362
4724,2363
7259,2364
9681,2365
3516,2366
5895,2367
17810,2368
8852,2369
1899,237
3752,2370
4310,2371
7256,2372
5677,2373
15631,2374
5595,2375
5135,2376
18593,2377
10078,2378
2333,2379
13364,238
791,2380
2849,2381
6034,2382
7749,2383
10258,2384
282,2385
17528,2386
6588,2387
18743,2388
12116,2389
19077,239
16321,2390
4294,2391
10481,2392
8198,2393
17260,2394
19271,2395
16764,2396
2770,2397
9000,2398
13802,2399
18369,24
12386,240
7969,2400
3514,2401
2337,2402
11770,2403
3968,2404
11169,2405
13347,2406
18192,2407
7941,2408
18980,2409
13295,241
12677,2410
17088,2411
6944,2412
17594,2413
15078,2414
9803,2415
14468,2416
13309,2417
1954,2418
9550,2419
12017,242
7360,2420
17721,2421
8230,2422
5984,2423
8081,2424
8420,2425
4966,2426
16231,2427
8147,2428
18308,2429
233,243
3241,2430
384,2431
16569,2432
13515,2433
2007,2434
17083,2435
9770,2436
6870,2437
15739,2438
17269,2439
15271,244
14562,2440
11541,2441
12754,2442
3600,2443
16180,2444
2622,2445
18765,2446
12103,2447
7542,2448
14443,2449
14396,245
9939,2450
9943,2451
15779,2452
9137,2453
1644,2454
13886,2455
10818,2456
15769,2457
13158,2458
8205,2459
18653,246
16346,2460
6376,2461
10002,2462
149,2463
2200,2464
14168,2465
9558,2466
39,2467
14905,2468
18712,2469
2128,247
13724,2470
5348,2471
2964,2472
15815,2473
7942,2474
17258,2475
1585,2476
7574,2477
18067,2478
3823,2479
10599,248
14855,2480
17016,2481
11070,2482
3652,2483
639,2484
353,2485
8047,2486
5835,2487
3056,2488
14065,2489
5802,249
2774,2490
8869,2491
13979,2492
8978,2493
11764,2494
11049,2495
7544,2496
19482,2497
19898,2498
18628,2499
17010,25
15884,250
11267,2500
8650,2501
10744,2502
14361,2503
13317,2504
14326,2505
1707,2506
18522,2507
16104,2508
8816,2509
18498,251
9483,2510
11908,2511
11162,2512
11137,2513
11707,2514
10073,2515
18179,2516
8334,2517
2331,2518
15966,2519
14195,252
13231,2520
11930,2521
9546,2522
19519,2523
4822,2524
15344,2525
5087,2526
15926,2527
4313,2528
17001,2529
13489,253
1204,2530
18509,2531
8490,2532
8355,2533
19158,2534
10894,2535
6658,2536
15397,2537
8280,2538
17259,2539
15607,254
911,2540
14303,2541
12291,2542
1626,2543
1868,2544
1005,2545
8072,2546
6607,2547
17285,2548
14784,2549
5929,255
17611,2550
13484,2551
8942,2552
6235,2553
4192,2554
15846,2555
19751,2556
18126,2557
5179,2558
11730,2559
211,256
1073,2560
3167,2561
19929,2562
10801,2563
12535,2564
13075,2565
16949,2566
17909,2567
13626,2568
18210,2569
8560,257
13981,2570
1234,2571
5367,2572
19057,2573
9485,2574
4466,2575
829,2576
7927,2577
14653,2578
11825,2579
10400,258
6385,2580
12694,2581
17562,2582
9656,2583
1561,2584
17130,2585
18240,2586
1457,2587
12625,2588
14803,2589
11501,259
12117,2590
7801,2591
11879,2592
2590,2593
1526,2594
678,2595
365,2596
1359,2597
15906,2598
18695,2599
6440,26
4087,260
9530,2600
18723,2601
9888,2602
3848,2603
14055,2604
19074,2605
17194,2606
16713,2607
3793,2608
9796,2609
12576,261
18461,2610
8765,2611
9316,2612
4356,2613
17596,2614
8994,2615
7856,2616
10027,2617
17743,2618
8795,2619
19889,262
16111,2620
5014,2621
14025,2622
19322,2623
14581,2624
13437,2625
13965,2626
6596,2627
2107,2628
10015,2629
14454,263
11124,2630
16542,2631
11031,2632
199,2633
10487,2634
232,2635
10418,2636
17452,2637
12311,2638
19916,2639
13238,264
327,2640
14455,2641
4894,2642
15357,2643
4210,2644
14944,2645
17531,2646
3838,2647
6408,2648
1135,2649
1630,265
7142,2650
1741,2651
6389,2652
5478,2653
9990,2654
10757,2655
17392,2656
19551,2657
18050,2658
3374,2659
601,266
17363,2660
19878,2661
5015,2662
15394,2663
4581,2664
8364,2665
8386,2666
1785,2667
9343,2668
14636,2669
5272,267
9857,2670
16362,2671
5344,2672
18118,2673
1854,2674
18111,2675
15398,2676
16829,2677
14526,2678
3363,2679
8181,268
13644,2680
3965,2681
9988,2682
8803,2683
19260,2684
944,2685
15217,2686
8217,2687
16172,2688
5315,2689
9595,269
15681,2690
13625,2691
17217,2692
4043,2693
8408,2694
18763,2695
2665,2696
6158,2697
19350,2698
16635,2699
10000,27
17533,270
18245,2700
17939,2701
1478,2702
17702,2703
675,2704
19005,2705
6213,2706
16796,2707
18467,2708
2498,2709
12614,271
14649,2710
15839,2711
15537,2712
10621,2713
18590,2714
7684,2715
8026,2716
2285,2717
6507,2718
7409,2719
9455,272
13047,2720
1990,2721
9986,2722
18647,2723
988,2724
18555,2725
10278,2726
4865,2727
13449,2728
19980,2729
5289,273
19744,2730
9556,2731
12665,2732
8755,2733
15887,2734
5683,2735
14452,2736
5918,2737
16100,2738
4588,2739
14473,274
8256,2740
16063,2741
18945,2742
672,2743
19578,2744
11094,2745
17699,2746
13446,2747
18995,2748
11735,2749
18564,275
14571,2750
623,2751
5373,2752
18198,2753
3671,2754
18683,2755
14713,2756
7865,2757
10241,2758
19600,2759
16910,276
11760,2760
7381,2761
2781,2762
7323,2763
9544,2764
19607,2765
15523,2766
7326,2767
12032,2768
19099,2769
7609,277
747,2770
877,2771
3227,2772
1650,2773
6484,2774
11354,2775
8185,2776
16077,2777
10293,2778
10430,2779
13383,278
12027,2780
15381,2781
2593,2782
6675,2783
10353,2784
453,2785
8253,2786
3993,2787
16706,2788
16617,2789
18258,279
367,2790
10150,2791
18775,2792
17860,2793
10871,2794
2407,2795
7435,2796
14594,2797
14387,2798
3918,2799
9299,28
13552,280
10330,2800
16814,2801
6243,2802
12899,2803
12202,2804
2568,2805
2303,2806
3223,2807
16250,2808
13745,2809
19342,281
19249,2810
16343,2811
18880,2812
13323,2813
8084,2814
347,2815
18242,2816
12956,2817
7395,2818
6343,2819
9722,282
12669,2820
13209,2821
11947,2822
18110,2823
5207,2824
19874,2825
13467,2826
19822,2827
10783,2828
6525,2829
14033,283
6782,2830
15606,2831
7566,2832
1983,2833
4116,2834
6116,2835
19735,2836
19697,2837
1248,2838
11969,2839
18027,284
6393,2840
6495,2841
4538,2842
19701,2843
17182,2844
8030,2845
18541,2846
2059,2847
4334,2848
14630,2849
12939,285
1485,2850
2202,2851
12345,2852
12421,2853
17467,2854
1016,2855
3343,2856
18107,2857
4160,2858
5437,2859
7423,286
4580,2860
17518,2861
14797,2862
7717,2863
10452,2864
2135,2865
7760,2866
19090,2867
19429,2868
3027,2869
12404,287
15418,2870
13389,2871
15314,2872
2010,2873
6445,2874
5861,2875
7894,2876
16608,2877
19154,2878
12057,2879
6619,288
11781,2880
6909,2881
17462,2882
17706,2883
3454,2884
4687,2885
148,2886
4312,2887
14568,2888
7838,2889
16478,289
7661,2890
18207,2891
17904,2892
17243,2893
11193,2894
12670,2895
9713,2896
6537,2897
10092,2898
3731,2899
11723,29
18475,290
19024,2900
13729,2901
13085,2902
9917,2903
3203,2904
8406,2905
3961,2906
1931,2907
9274,2908
17529,2909
4270,291
14696,2910
19159,2911
12095,2912
19774,2913
19652,2914
17963,2915
13779,2916
2262,2917
1297,2918
15450,2919
6638,292
1513,2920
11686,2921
12715,2922
3184,2923
13838,2924
17901,2925
16928,2926
11062,2927
16029,2928
15560,2929
13339,293
13918,2930
4923,2931
2079,2932
17513,2933
3559,2934
8292,2935
19106,2936
812,2937
12795,2938
17789,2939
11724,294
7887,2940
7533,2941
831,2942
599,2943
14673,2944
18392,2945
11056,2946
10969,2947
29,2948
11960,2949
18172,295
4769,2950
10620,2951
17345,2952
60,2953
13798,2954
7405,2955
8013,2956
16521,2957
14948,2958
13530,2959
15060,296
5645,2960
5950,2961
15907,2962
4746,2963
8923,2964
9472,2965
6594,2966
2526,2967
10113,2968
9149,2969
14729,297
9573,2970
1181,2971
15944,2972
8383,2973
17677,2974
10769,2975
7173,2976
4674,2977
10022,2978
17989,2979
9172,298
7821,2980
3755,2981
18981,2982
7431,2983
9489,2984
15429,2985
19261,2986
3744,2987
8245,2988
11741,2989
14197,299
4911,2990
8124,2991
1689,2992
7276,2993
8915,2994
17720,2995
4524,2996
2028,2997
9597,2998
12146,2999
14042,3
1403,30
5559,300
5507,3000
15718,3001
7968,3002
12154,3003
18717,3004
10811,3005
19399,3006
2399,3007
1319,3008
13819,3009
17745,301
10690,3010
19669,3011
10177,3012
13707,3013
5880,3014
8390,3015
8841,3016
18929,3017
5692,3018
14663,3019
1376,302
5709,3020
3132,3021
929,3022
4549,3023
2353,3024
10201,3025
17388,3026
9190,3027
2413,3028
5977,3029
19633,303
15743,3030
14889,3031
11455,3032
9703,3033
12356,3034
1003,3035
4171,3036
10204,3037
11665,3038
18247,3039
10549,304
19983,3040
11465,3041
2734,3042
18751,3043
9068,3044
15009,3045
276,3046
19497,3047
7962,3048
2328,3049
16409,305
16489,3050
7902,3051
1327,3052
6202,3053
9598,3054
10531,3055
12393,3056
15496,3057
11660,3058
10059,3059
1659,306
10514,3060
12902,3061
2039,3062
1044,3063
17443,3064
16191,3065
6951,3066
18553,3067
7099,3068
11721,3069
15138,307
5565,3070
11219,3071
18520,3072
11513,3073
14137,3074
7240,3075
2418,3076
4708,3077
1056,3078
8651,3079
16898,308
6215,3080
16869,3081
15362,3082
3315,3083
19564,3084
695,3085
17788,3086
876,3087
13207,3088
8474,3089
3633,309
7103,3090
10672,3091
11077,3092
13163,3093
8232,3094
10405,3095
6312,3096
3439,3097
15746,3098
1429,3099
196,31
14737,310
12627,3100
14269,3101
6501,3102
5406,3103
8648,3104
2349,3105
10733,3106
9091,3107
7711,3108
8527,3109
13202,311
8751,3110
7168,3111
16404,3112
5293,3113
15359,3114
17162,3115
17181,3116
4065,3117
9126,3118
9766,3119
3347,312
17274,3120
18384,3121
14735,3122
7012,3123
2685,3124
15452,3125
11142,3126
7994,3127
5285,3128
5387,3129
2504,313
7096,3130
3827,3131
5079,3132
827,3133
13705,3134
18702,3135
4470,3136
14740,3137
6341,3138
10585,3139
15943,314
7561,3140
1706,3141
12796,3142
3638,3143
7640,3144
19398,3145
18817,3146
18352,3147
16585,3148
12841,3149
10080,315
13378,3150
13750,3151
2920,3152
18573,3153
6922,3154
16006,3155
14431,3156
17014,3157
14864,3158
3414,3159
16703,316
10535,3160
4615,3161
1723,3162
6387,3163
15393,3164
2686,3165
18664,3166
3985,3167
14890,3168
10091,3169
13453,317
3967,3170
4752,3171
11293,3172
5777,3173
10760,3174
5892,3175
14845,3176
11271,3177
6631,3178
11866,3179
3825,318
14793,3180
4694,3181
8732,3182
6901,3183
9371,3184
8708,3185
13292,3186
18154,3187
1009,3188
2507,3189
8432,319
4956,3190
10065,3191
2841,3192
12876,3193
8067,3194
4978,3195
14658,3196
8191,3197
15648,3198
2346,3199
17764,32
12967,320
15551,3200
2380,3201
1797,3202
1154,3203
2210,3204
15979,3205
3367,3206
1748,3207
17753,3208
5254,3209
5552,321
10707,3210
10810,3211
13632,3212
8548,3213
16115,3214
3969,3215
3688,3216
14395,3217
14308,3218
4914,3219
4877,322
6338,3220
7832,3221
2151,3222
6010,3223
3558,3224
5690,3225
18529,3226
15132,3227
11822,3228
4278,3229
2798,323
3433,3230
18165,3231
14727,3232
12236,3233
5633,3234
9978,3235
15225,3236
4996,3237
16538,3238
17005,3239
3887,324
16142,3240
9688,3241
15141,3242
14791,3243
15000,3244
10238,3245
10140,3246
10294,3247
12304,3248
4944,3249
12699,325
1195,3250
6617,3251
4906,3252
6806,3253
13701,3254
6731,3255
14464,3256
3332,3257
17342,3258
8893,3259
16761,326
18796,3260
2168,3261
6696,3262
7008,3263
14200,3264
9093,3265
2370,3266
2651,3267
6958,3268
5792,3269
12256,327
18166,3270
4132,3271
3732,3272
1422,3273
7678,3274
16915,3275
18410,3276
18759,3277
12767,3278
661,3279
10692,328
9596,3280
15148,3281
6643,3282
19709,3283
9752,3284
532,3285
13390,3286
13816,3287
12260,3288
9392,3289
3308,329
19502,3290
5119,3291
9646,3292
6690,3293
12897,3294
12316,3295
12919,3296
15580,3297
16308,3298
12075,3299
8241,33
14547,330
15915,3300
16957,3301
1160,3302
7810,3303
2315,3304
3226,3305
15544,3306
12107,3307
16340,3308
7798,3309
8976,331
1347,3310
1177,3311
8192,3312
7785,3313
12302,3314
9225,3315
3165,3316
19362,3317
6780,3318
12662,3319
5719,332
2873,3320
12569,3321
9744,3322
16792,3323
324,3324
1312,3325
10972,3326
5998,3327
5909,3328
2235,3329
17563,333
11958,3330
4360,3331
15838,3332
15776,3333
9559,3334
1953,3335
612,3336
19034,3337
13953,3338
15410,3339
5160,334
19231,3340
16072,3341
1894,3342
9015,3343
182,3344
12350,3345
13267,3346
18442,3347
11365,3348
2907,3349
5833,335
14683,3350
741,3351
12007,3352
17587,3353
9945,3354
3197,3355
10243,3356
8575,3357
14130,3358
5162,3359
680,336
6906,3360
18610,3361
12447,3362
12000,3363
11702,3364
17223,3365
11027,3366
4077,3367
16696,3368
16934,3369
18914,337
8215,3370
19624,3371
15335,3372
15870,3373
16987,3374
17602,3375
12865,3376
8255,3377
16929,3378
2752,3379
7031,338
2460,3380
4887,3381
19927,3382
16844,3383
1640,3384
16373,3385
6159,3386
14208,3387
6246,3388
18676,3389
12853,339
9885,3390
2384,3391
12417,3392
4884,3393
3872,3394
2212,3395
15519,3396
4565,3397
9820,3398
2057,3399
13385,34
322,340
15360,3400
1421,3401
19628,3402
4669,3403
15140,3404
2727,3405
18164,3406
275,3407
11491,3408
17099,3409
767,341
285,3410
5151,3411
16561,3412
17937,3413
15595,3414
16861,3415
3523,3416
5189,3417
14782,3418
15542,3419
8315,342
16206,3420
14070,3421
9868,3422
18737,3423
7020,3424
10341,3425
2252,3426
3160,3427
18967,3428
11816,3429
8352,343
18958,3430
15736,3431
11862,3432
4251,3433
16094,3434
11074,3435
3111,3436
937,3437
15586,3438
19440,3439
16508,344
7790,3440
10107,3441
3316,3442
17426,3443
197,3444
5417,3445
6305,3446
2513,3447
6847,3448
15034,3449
16382,345
13310,3450
18536,3451
9399,3452
5641,3453
2295,3454
8143,3455
2320,3456
7081,3457
391,3458
697,3459
2068,346
18390,3460
10820,3461
4519,3462
8318,3463
5455,3464
8638,3465
329,3466
18357,3467
17144,3468
2296,3469
15406,347
1218,3470
8908,3471
46,3472
12042,3473
9654,3474
18778,3475
933,3476
19354,3477
18433,3478
11912,3479
3094,348
1625,3480
590,3481
13700,3482
3335,3483
6641,3484
18527,3485
7305,3486
574,3487
18490,3488
321,3489
966,349
6882,3490
1214,3491
9026,3492
4852,3493
14668,3494
13704,3495
13160,3496
19789,3497
15806,3498
12794,3499
7078,35
4904,350
14007,3500
6753,3501
8370,3502
10009,3503
1677,3504
19597,3505
3199,3506
16162,3507
13951,3508
2906,3509
10668,351
10831,3510
1117,3511
17817,3512
1512,3513
14758,3514
8492,3515
16692,3516
9694,3517
636,3518
5881,3519
16627,352
19292,3520
10124,3521
7440,3522
3973,3523
17576,3524
15663,3525
8090,3526
8781,3527
15948,3528
10394,3529
17325,353
6558,3530
13441,3531
1986,3532
12787,3533
6081,3534
1252,3535
10699,3536
5997,3537
16169,3538
14600,3539
5846,354
6074,3540
12329,3541
18618,3542
4553,3543
7788,3544
2458,3545
8839,3546
14054,3547
1068,3548
17915,3549
11927,355
2597,3550
6028,3551
14794,3552
9517,3553
13842,3554
13173,3555
18161,3556
10455,3557
9327,3558
2936,3559
13734,356
17898,3560
15058,3561
8107,3562
16777,3563
8029,3564
18378,3565
15766,3566
15619,3567
1718,3568
8814,3569
7861,357
15321,3570
7726,3571
11588,3572
4261,3573
6086,3574
13659,3575
19999,3576
15033,3577
15866,3578
15001,3579
10159,358
17875,3580
1647,3581
16851,3582
11229,3583
11842,3584
5097,3585
3772,3586
1599,3587
9073,3588
5204,3589
1301,359
6502,3590
16245,3591
4946,3592
10527,3593
583,3594
159,3595
19232,3596
