token_id,usd_price,avg,statistic,score,maxTrait
8658,2176.7841183,0.29305714285714285,0.0000042673252539304824,61.48338697712372,0.04455
8662,23357.367197392,0.25385555555555556,1.7266518852163214e-8,113.31513019527341,0.02465
8664,12054.930664,0.23088333333333338,2.5359362897039376e-9,130.00612274790635,0.0317
8669,1935.9250000000002,0.24779444444444446,5.132917418196337e-9,150.54018378119025,0.018
8671,19362.016116,0.18700555555555556,2.9191254466538913e-9,99.1608154821094,0.0606
8672,32211.49893732,0.19950833333333332,2.1289372745515084e-13,339.7590612034128,0.00645
8674,9563.41575423,0.1931727272727273,1.9560369231328732e-13,374.97817281702476,0.0084
8675,43145.02591182,0.13498076923076924,7.273887265442161e-17,617.1604356648348,0.0026
8676,1978.894653,0.15807727272727276,2.9201272579470364e-12,158.57746333658613,0.03725
8679,23281.007808000002,0.13308749999999997,3.9666028230092235e-19,372.2512045712098,0.00935
8681,6272.5122071999995,0.16131249999999994,1.6605737945704532e-10,206.84281430024666,0.0187
8682,18179.814307,0.2418888888888889,1.1603205421988428e-8,114.25712607997387,0.0202
8685,5970.08995668,0.21908499999999997,2.447234117155856e-10,142.4528425623286,0.03385
8686,15398.481088199998,0.21543333333333328,2.673179107200779e-11,126.44113162408864,0.03815
8691,9760.888185,0.20186818181818175,1.473152844717257e-11,157.72392367520843,0.0296
8693,24187.5943348,0.15155454545454544,4.1599760767826503e-13,211.54024109336393,0.0225
8700,15818.817039479998,0.18013888888888888,6.154200581720465e-10,131.3392985581557,0.0391
8703,7045.2141276797,0.155395,9.262289167128048e-13,324.6653351174375,0.00645
8707,61313.051034,0.1882375,8.784085237334697e-10,369.4525559916839,0.00355
8714,5706.908788860001,0.2484277777777778,2.9276379818726107e-8,87.27241927949402,0.04455
8719,10411.614064000001,0.23980555555555552,8.849646373704558e-9,112.1329758365158,0.025
8723,30016.789549999998,0.20229545454545458,3.78938749652168e-12,206.94995711193823,0.02005
8725,4257.93294205,0.17355555555555557,2.1954170437367253e-10,172.44090050102946,0.01425
8727,23415.88623,0.20141000000000003,1.4291939317405118e-12,420.92338744419203,0.00565
8730,5099.4638663999995,0.13651,2.3245344673589625e-18,409.9381507234695,0.0084
8732,6511.8414964700005,0.19136875,2.979763460636842e-9,160.3144698762099,0.018
8733,15897.576268,0.27143125,4.5550483241393026e-7,72.25141817298193,0.04455
8736,12704.582032,0.15508214285714286,5.9595706473984225e-15,195.07239966506484,0.0225
8737,20356.060977552002,0.19428749999999997,4.787759556436187e-13,240.66998337335968,0.00985
8739,12534.2379169,0.20552727272727275,5.443278297274812e-12,223.77237393014866,0.01175
8742,7351.0550282,0.20210500000000003,1.198324646702001e-11,220.01132582126195,0.0187
8745,19196.4134305,0.220375,2.659440640819179e-11,143.98706464568124,0.0206
8750,22266.3185334,0.14539230769230765,1.1489337557901809e-15,303.5696859919424,0.01145
8751,19438.743765625,0.20732272727272727,3.2071189185609656e-11,143.35556903712904,0.03655
8755,8672.82495,0.24406875,1.843344792095003e-8,137.5170806517874,0.018
8757,6827.86150218,0.22264375,7.560550222434794e-8,116.65167667872834,0.0145
8759,2537.891113,0.23344999999999994,1.2119028266688931e-9,137.33212493884642,0.0164
8760,21114.035640000002,0.06118888888888888,8.180197901250066e-13,343.61794168785093,0.00515
8770,24182.80701,0.23202777777777783,3.5398406294755896e-9,121.49785468259417,0.03325
8775,7320.66613875,0.224605,3.1993280533135287e-10,165.2450453182813,0.0149
8776,9887.020443000001,0.26771666666666666,9.284374906935114e-8,82.8941978960514,0.03945
8779,52770.045402,0.2082272727272727,2.0070838254319762e-11,165.13458863874152,0.0206
8780,15864.096875000001,0.26544999999999996,2.027620318414487e-7,84.6735399508402,0.04165
8781,14840.30959873,0.1812125,1.9188534264901875e-9,145.86441734129178,0.0306
8782,132770.29296,0.057764285714285706,6.322872991482204e-10,184.85316162254446,0.0128
8783,23177.704043780002,0.1873076923076923,3.5366100545869576e-14,265.6221521437575,0.00935
8784,6323.670312,0.21256666666666665,1.3073735968717302e-10,281.17104539401345,0.0059
8795,17748.514773,0.20279375,1.5837052383966647e-8,133.41340684723122,0.0145
8796,14784.802735500001,0.22128499999999995,7.165889109036033e-10,118.59161765298205,0.0296
8797,12235.893782861704,0.23640000000000003,1.8091384260273884e-9,160.30638237153372,0.02005
8798,7830.45996,0.17427272727272727,4.771559234855601e-12,223.16632938435635,0.00985
8800,4704.3841554,0.22515000000000002,3.885246160780323e-10,137.25101446329037,0.03735
8805,15843.7874028,0.22252999999999998,4.2850763647209246e-10,133.04604868861702,0.02925
8806,2814.1856256,0.21264999999999998,4.32940579013841e-11,144.61720250064454,0.0319
8812,14655.414275811,0.21180416666666665,3.5557464105318813e-12,203.73308803582026,0.0118
8813,7228.484079201,0.15292,2.1472279671708142e-12,241.2834714546794,0.0109
8815,72548.42103,0.08644375,3.756150125616294e-10,174.128395057852,0.01345
8820,8784.799366500001,0.21111818181818184,1.7673181101800985e-11,177.09867246745523,0.01845
8823,14377.2806884,0.16219,1.7185525663810864e-11,170.9704634939631,0.02025
8824,14309.602174000001,0.21778,2.5085822652982784e-10,141.27755633717243,0.02965
8825,16883.37027905,0.19783,5.34581028962105e-12,241.41051047730392,0.01265
8830,2786.3613285,0.22551111111111113,1.0247889904897542e-9,148.68512603451111,0.0317
8832,9435.525245499999,0.247625,8.545846568466394e-9,191.26164616581661,0.0116
8833,21088.62158,0.16669615384615383,1.0629211368141409e-13,190.55612839891154,0.01845
8839,5742.337304000001,0.207,2.407263643769328e-8,106.03599426126469,0.0366
8843,31678.56201,0.1831583333333333,5.4494162120301186e-15,465.41214150431074,0.00675
8845,2786.3613285,0.22160000000000002,1.6634633672260129e-9,128.4550207307815,0.0342
8850,6004.4008185,0.25419375,7.750450883162934e-8,102.39791569520753,0.0317
8852,7805.29541,0.18762999999999996,9.390338946718714e-11,218.95412859831657,0.0078
8853,14046.1125336,0.2420388888888889,9.386138568410515e-9,110.17403863687063,0.03745
8854,10293.258546000001,0.15032083333333332,4.9923813648329396e-15,385.9245519791265,0.00745
8857,6632.6727049,0.20246363636363637,1.1928615753390256e-11,160.93361437632328,0.03385
8869,3715.148438,0.1666863636363636,2.4892312296700866e-12,194.31989364072018,0.0158
8873,14226.970955369998,0.291325,0.0000023102497771644163,52.88707698692655,0.07
8876,2113.605469,0.24088181818181822,6.949192935458266e-10,124.841068673471,0.0202
8878,2443.5834956999997,0.25399375,8.73180400339434e-8,100.3061794453315,0.02465
8880,24089.52866103,0.19316249999999993,1.1231802298453628e-14,456.1384049333581,0.00645
8883,7415.0306395,0.22559545454545446,2.4962522088143953e-10,116.18033731871469,0.046
8884,5484.41107225,0.21056249999999996,3.9177144933109666e-8,100.05497880622616,0.03215
8892,15786.19385,0.16085454545454547,1.378363913463426e-12,216.62035627274562,0.0118
8895,24431.8114252,0.20716250000000003,1.3300766495040572e-12,266.77477020780685,0.00725
8904,23643.688476000003,0.2270888888888889,1.6326677502721594e-9,138.78980750887888,0.03325
8906,15699.667665480001,0.2400444444444445,5.65724766201049e-9,122.00576339795504,0.02965
8910,16070.47337628,0.27577857142857143,8.970838378032996e-7,94.76231424798715,0.0202
8911,26460.128904,0.2233269230769231,1.592178554025292e-11,122.83865554958635,0.0335
8913,5227.093505999999,0.15978000000000003,1.8022579003824084e-11,163.7280871724166,0.0202
8914,7659.93763249,0.22150454545454548,5.1455538722946846e-11,211.67646297322779,0.0083
8917,14678.210089949998,0.24707222222222225,1.6279116636489197e-8,102.26653684006537,0.0366
8928,13951.4644755,0.26702499999999996,1.4919385840341481e-7,100.00121468125157,0.02465
8939,7223.0572569000005,0.1752625,1.5993682365779787e-9,156.58114370782985,0.0202
8943,25053.388062359998,0.17140555555555556,3.293399598187925e-10,138.3225083299208,0.02925
8945,6807.21672345,0.2028090909090909,9.316686834829895e-12,174.6683562012019,0.02465
8946,9728.35189105,0.2267083333333333,9.762204210537142e-11,110.41305499612031,0.0422
8950,22248.1824492,0.1987722222222222,4.207705308366254e-9,105.88152300481522,0.037
8952,42893.330818589995,0.21453571428571425,1.3757539574552954e-7,112.55967651625099,0.0206
8953,3078.015528,0.2706125,2.716895692431045e-7,89.73416747121021,0.02465
8956,2659.8534941099997,0.175215,8.595026927678839e-11,143.58694918397674,0.0225
8957,9860.805909,0.214825,1.1397158769767475e-10,187.41204337194955,0.0116
8958,6981.760742,0.2123666666666666,2.6217875033292372e-12,256.38519081966115,0.0078
8961,15708.45581,0.17445909090909087,3.931620562427014e-12,185.0083825469731,0.0286
8962,15927.7666,0.24470625,4.524406749458699e-10,870.9684089362207,0.00155
8965,13788.977465450002,0.15067727272727272,1.7749617648044306e-13,284.9956405646616,0.0085
8971,6286.151563200001,0.20366363636363632,3.247325345499396e-11,134.51710017855285,0.04165
8973,102932.58546,0.080225,8.769917501084478e-11,276.7357463498487,0.006
8975,25730.506658640003,0.25265000000000004,1.4957432875748027e-8,113.80652192639809,0.0286
8976,11285.4749016,0.20569545454545454,2.710716175477473e-12,259.9803687253291,0.00935
8977,17425.8145044,0.18476785714285712,2.0080963888417947e-15,335.172028054948,0.00665
8980,19466.41992,0.2019291666666667,3.6312459776101943e-12,158.87886076439372,0.03145
8981,7633.5051810142995,0.21041500000000002,6.692636089277184e-11,167.75807723228635,0.02965
8983,8134.0734875,0.19599444444444444,2.7209517065462767e-9,116.72511754573378,0.02925
8989,6862.172364,0.220215,6.339916069270274e-10,119.20924978308952,0.03145
8991,19466.41992,0.22272499999999998,1.8922754300376997e-10,220.80079190436348,0.0078
8992,16222.016599999999,0.16438499999999998,2.873715638143831e-11,159.03623289107364,0.0214
8993,19023.029296200002,0.16429230769230774,4.323205124817673e-17,536.5666623784552,0.00665
8996,2214.6112791,0.22843125,2.8498460138220962e-9,169.54328718141568,0.0187
8998,49423.74155436001,0.25370624999999997,5.511564910225123e-8,116.73573535805642,0.0206
9001,22538.376133320002,0.162765,2.4548953835122766e-11,155.1226992502664,0.0286
9002,18575.0276615,0.231555,4.205261818552938e-10,185.711800192733,0.0116
9003,20313.5578884,0.23849545454545448,1.977329672686228e-9,85.3621867829446,0.06695
9004,24182.80701,0.22068999999999997,1.8204712429707546e-10,187.31710157939582,0.0109
9005,10568.349609,0.16024999999999998,9.687164099031407e-11,161.24557735351107,0.02305
9008,35677.23627078,0.18516000000000002,1.9991233583660028e-11,323.69898498525504,0.00495
9012,15786.19385,0.165645,6.1642396348686324e-12,213.2702881039692,0.0145
9014,43529.052618,0.18116666666666661,2.2756388884216826e-10,255.67239557399682,0.00605
9016,10089.386358500002,0.27481875,5.156795370723515e-7,72.75495252640223,0.03995
9017,74401.18124736,0.06994545454545455,8.875699239373247e-15,302.4199125147039,0.0118
9020,638426.105064,0.06607500000000001,1.906851961947772e-12,537.4153597235801,0.0036
9026,7040.04885393,0.21143,5.302952904273858e-11,184.86675776002758,0.0214
9028,11937.693029499998,0.20629500000000003,6.579101568418666e-11,161.18924065921442,0.0286
9035,73206.6613875,0.0652875,8.115305597395914e-11,190.66976208741318,0.0128
9036,41204.791992,0.1724857142857143,1.0673748814893231e-16,405.48077313584133,0.00985
9041,11387.7028825,0.19079999999999997,4.633924544426575e-10,168.1243579049217,0.01945
9043,6402.85670155,0.236535,3.0340595015053674e-9,102.90007322973013,0.0319
9044,90983.75976,0.08131500000000001,2.1582743345538273e-12,169.12170129835047,0.03555
9050,15946.616016,0.18654090909090906,4.792479099327003e-11,138.72360949892612,0.02305
9051,10574.295533749999,0.19532499999999997,9.65239594066945e-10,103.43849434190562,0.037
9052,19294.171875,0.15700416666666664,8.551884097671717e-14,214.54474924401018,0.02335
9055,17750.885402739998,0.18882777777777776,2.81926650209834e-9,104.2116917475447,0.03815
9057,22049.65576,0.21978999999999999,7.990073448814848e-11,253.9315500282969,0.00675
9058,8733.20013541,0.17065000000000002,1.689433704145543e-11,213.32669059434,0.0118
9059,12480.42214521,0.2513944444444445,2.3979560722168534e-8,100.3921522539431,0.03195
9061,14136.644285,0.2628,2.439308726282424e-7,111.60094679533032,0.025
9062,3785.848633,0.15766999999999995,6.873464173274907e-12,190.05195411379623,0.0187
9071,4979.67572191,0.25466249999999996,4.0920661325968124e-8,116.9371721619347,0.03385
9073,4708.73265816,0.21639090909090905,9.997389413699227e-11,126.9891463717626,0.0422
9074,16189.5725668,0.2044423076923077,7.554975328449839e-13,169.65491186987305,0.03195
9080,24202.520145,0.17284999999999998,2.8114325977663825e-10,228.5262151180649,0.012
9081,16524.408204,0.21790454545454543,1.1716784885682278e-10,124.7533116020163,0.03815
9084,5749.802856599999,0.1952111111111111,4.317077678014861e-9,101.12567676111219,0.03815
9087,16958.8698257,0.20011538461538464,1.0076823643432894e-13,322.3171857538947,0.00565
9091,29019.368412,0.151,2.328700427281907e-14,292.0810461938536,0.00935
9094,8643.915533500001,0.2386833333333333,5.486957860158779e-9,121.65952713242476,0.0286
9096,14113.154442,0.18879999999999997,2.3288471986601174e-14,327.4887603368587,0.00635
9100,6360.5382085,0.18761999999999998,3.539140093302758e-11,289.9526583874249,0.0059
9101,8643.915533500001,0.20626000000000003,4.299688577507112e-11,178.62032707187552,0.01945
9104,17316.7404835,0.165825,5.342275120299229e-10,172.05011511244822,0.02025
9105,28374.4935584,0.15895454545454546,7.518510174401927e-13,233.05821158246178,0.0118
9109,12201.11023125,0.21134499999999998,1.5082884816883363e-10,146.7308643709407,0.025
9113,16633.117676280002,0.14119999999999996,4.753242931310466e-16,396.36965206209686,0.00495
9114,1406.21255475,0.2474,2.3115445383250008e-8,132.28159714723654,0.01945
9117,7157.984669,0.2483375,5.411982227355381e-8,100.46820516393251,0.038
9118,15129.8361324,0.21248,1.761417936191409e-10,140.00034622656344,0.038
9119,25794.994144,0.19362692307692303,2.647067804293701e-14,308.4808338176414,0.00825
9130,29019.368412,0.13872916666666665,1.845355453919931e-15,403.326762148905,0.00565
9131,22450.0428255,0.18634090909090908,5.57833610556172e-15,1004.9027210340291,0.00155
9133,15454.73962625,0.16673999999999994,7.28765813841999e-12,254.2120939288001,0.00785
9135,31885.568071,0.14736,6.875842823612235e-14,676.6717057933743,0.0026
9139,13626.493944,0.22363499999999994,3.330859974342427e-10,152.11493867392318,0.02025
9141,548111.38181732,0.08636875000000001,1.216904155369767e-10,372.3470854178287,0.0036
9142,15292.058156500001,0.14622727272727273,2.5364761722803646e-14,499.56324014878794,0.0033
9146,12995.9944812,0.22231666666666663,1.6846787831493727e-10,287.81667228473367,0.006
9149,18435.1051743,0.14975416666666666,7.19274305656851e-15,362.30355952211494,0.00665
9150,13766.489794199999,0.15824166666666664,2.547057923325257e-14,331.60885982931916,0.00665
9151,25794.994144,0.24545625000000004,8.911296314063327e-9,185.7241197744392,0.01125
9152,12808.363830499999,0.15444499999999997,3.042839377849491e-12,210.80680617518806,0.0161
9153,14113.154442,0.21860999999999997,3.5050033812511505e-11,404.15731442063225,0.00345
9158,15481.481642000002,0.23941666666666667,1.2940713596913337e-8,97.10693680782367,0.0443
9159,6264.438603670001,0.20016499999999998,6.987345869042759e-10,123.68056259344347,0.0225
9160,13308.07477727,0.21666,3.1489055290347875e-11,285.58822017979526,0.007
9161,2774.94808054,0.24568333333333328,3.517750109593519e-8,79.74507835549112,0.07035
9162,13009.237425000001,0.15753749999999997,2.4445464886766794e-14,334.1526445969689,0.007
9164,3932.3448813257996,0.1715363636363636,6.60003566879395e-13,308.3005557236902,0.0084
9166,6398.08418977,0.22562727272727273,4.246555894258718e-10,104.55796215976518,0.04295
9169,5856.532911,0.22215,5.500379149177945e-10,170.83939363617554,0.02005
9172,3487.0191645,0.25313,1.5894530805379222e-8,82.10511706002205,0.04455
9173,4079.057373,0.1429125,2.798519220606463e-15,374.00360189344985,0.007
9177,308270.14221794996,0.05781666666666666,4.602888555366024e-18,661.616066367096,0.0036
9180,10574.295533749999,0.14670384615384618,1.8792450748981238e-15,341.2850767568399,0.00645
9188,15864.096875000001,0.21461538461538462,9.768973724769805e-12,118.4508885415957,0.04075
9189,28632.443499840003,0.2472625,2.8822223248515797e-8,127.60865477467401,0.02015
9190,16982.46991458,0.19747307692307692,1.2789341571854149e-13,252.94304778707183,0.009
9195,65072.5879,0.09448333333333334,4.016775173403561e-11,224.1894850290658,0.012
9196,236026.474601,0.06272777777777777,9.42766247926517e-13,482.4579993986653,0.00285
9204,22589.018802,0.23293999999999998,1.61208242567154e-9,111.48963103146255,0.03995
9205,37089.394528,0.20804999999999998,1.1326547430896713e-12,285.33642104173816,0.00665
9210,27407.181278,0.1661875,1.970342532185528e-13,242.7062619139029,0.01375
9211,62442.36328,0.17278,9.354863705799738e-12,232.99711883735586,0.012
9212,53536.7697969,0.20167222222222222,4.5343995697629225e-9,117.489992990445,0.0206
9213,4957.05012682,0.156525,7.419288983138127e-12,173.28919307084936,0.037
